,0,1,2,3,4,5,6
0,3,ずぶとい,しんりょく,努力値:HP:164/防御:244/素早:100,ギガドレイン/ヘドロばくだん/どくどく/まもる,---,swsh
1,3,ひかえめ,ようりょくそ,努力値:HP:78/特攻:252/素早:180,ソーラービーム/ヘドロばくだん/ウェザーボール/だいちのちから,---,swsh
2,3,ひかえめ,ようりょくそ,努力値:HP:4/特攻:252/素早:252,ハードプラント/ヘドロばくだん/だいちのちから/ねむりごな,---,swsh
3,3,ひかえめ,ようりょくそ,努力値:HP:28/防御:172/特攻:252/特防:4/素早:54,ヘドロばくだん/ソーラービーム/こうごうせい/だいちのちから,---,swsh
4,3,ずぶとい,しんりょく,努力値:HP:44/防御:212/特攻:196/特防:4/素早:52,はなびらのまい/ヘドロばくだん/だいちのちから/ねむりごな,---,swsh
5,3,ひかえめ,ようりょくそ,努力値:防御:4/特攻:252/素早:252,リーフストーム/ねむりごな/だいちのちから/ヘドロばくだん,425,swsh
6,3,ひかえめ,しんりょく,努力値:HP:252/防御:44/特攻:204/特防:4/素早:4,ギガドレイン/やどりぎのタネ/まもる/みがわり,264,swsh
7,3,ひかえめ,ようりょくそ,努力値:特攻:252/特防:4/素早:252,ギガドレイン/だいちのちから/ウェザーボール/せいちょう,209,swsh
8,3,ひかえめ,ようりょくそ,努力値:HP:156/特攻:252/素早:100,ハードプラント/だいちのちから/ウェザーボール/ねむりごな,177,swsh
9,3,ずぶとい,ようりょくそ,努力値:HP:252/防御:92/特攻:4/特防:60/素早:100,ハードプラント/ヘドロばくだん/だいちのちから/ねむりごな,75,swsh
10,3,ひかえめ,ようりょくそ,努力値:HP:252/防御:4/特攻:236/特防:12/素早:4,ハードプラント/ヘドロばくだん/だいちのちから/まもる,83,swsh
11,3,おくびょう,ようりょくそ,努力値:防御:4/特攻:252/素早:252,ハードプラント/ヘドロばくだん/だいちのちから/ねむりごな,49,swsh
12,3,ひかえめ,ようりょくそ,努力値:HP:220/特攻:156/素早:132,ヘドロばくだん/リーフストーム/ねむりごな/まもる,41,swsh
13,3,おくびょう,ようりょくそ,努力値:HP:28/特攻:244/素早:236,リーフストーム/ヘドロばくだん/ねむりごな/まもる,36,swsh
14,3,ひかえめ,ようりょくそ,努力値:HP:185/特攻:220/素早:52,ハードプラント/ヘドロばくだん/だいちのちから/ねむりごな,44,swsh
15,3,ひかえめ,ようりょくそ,努力値:HP:4/特攻:252/素早:252,リーフストーム/ヘドロばくだん/めざめるパワー/まもる,---,swsh
16,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,だいもんじ/りゅうのはどう/ソーラービーム/エアスラッシュ,---,swsh
17,6,ようき,もうか,努力値:HP:6/攻撃:252/素早:252,フレアドライブ/そらをとぶ/じしん/はらだいこ,---,swsh
18,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,かえんほうしゃ/エアスラッシュ/りゅうのはどう/おにび,---,swsh
19,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,ブラストバーン/ぼうふう/ソーラービーム/りゅうのはどう,---,swsh
20,6,おくびょう,もうか,努力値:HP:20/特攻:252/素早:236,カウンター/エアスラッシュ/オーバーヒート/おにび,---,swsh
21,6,おくびょう,もうか,努力値:特攻:252/特防:4/素早:252,ブラストバーン/ぼうふう/りゅうのはどう/こらえる,---,swsh
22,6,ようき,もうか,努力値:HP:12/攻撃:252/素早:244,フレアドライブ/そらをとぶ/じしん/りゅうのまい,---,swsh
23,6,せっかち,もうか,努力値:HP:252/特攻:4/素早:252,カウンター/おにび/かえんほうしゃ/ねっさのだいち,---,swsh
24,6,おくびょう,もうか,努力値:防御:4/特攻:252/素早:252,ねっぷう/エアスラッシュ/りゅうのはどう/おにび,---,swsh
25,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,ねっぷう/ブラストバーン/ぼうふう/まもる,425,swsh
26,6,ひかえめ,もうか,努力値:防御:4/特攻:252/素早:252,ブラストバーン/ぼうふう/ソーラービーム/みがわり,283,swsh
27,6,おくびょう,サンパワー,努力値:HP:6/特攻:252/素早:252,エアスラッシュ/ソーラービーム/オーバーヒート/ふるいたてる,450,swsh
28,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,ブラストバーン/エアスラッシュ/ねっさのだいち/まもる,153,swsh
29,6,ようき,もうか,努力値:攻撃:252/防御:4/素早:252,フレアドライブ/そらをとぶ/じしん/はらだいこ,177,swsh
30,6,ひかえめ,もうか,努力値:HP:172/防御:108/特攻:164/特防:4/素早:60,ブラストバーン/ぼうふう/ソーラービーム/げんしのちから,136,swsh
31,6,ひかえめ,もうか,努力値:HP:44/防御:4/特攻:244/特防:4/素早:212,ブラストバーン/ぼうふう/ソーラービーム/ねっさのだいち,110,swsh
32,6,おくびょう,サンパワー,努力値:HP:4/特攻:252/素早:252,ブラストバーン/ぼうふう/ソーラービーム/まもる,84,swsh
33,6,おくびょう,サンパワー,努力値:HP:4/特攻:252/素早:252,ねっぷう/エアスラッシュ/ねっさのだいち/まもる,49,swsh
34,6,おくびょう,サンパワー,努力値:防御:4/特攻:252/素早:252,ブラストバーン/ぼうふう/げんしのちから/まもる,30,swsh
35,9,ひかえめ,げきりゅう,努力値:HP:36/特攻:252/素早:220,ハイドロカノン/れいとうビーム/あくのはどう/からをやぶる,---,swsh
36,9,ひかえめ,げきりゅう,努力値:HP:182/防御:4/特攻:252/特防:4/素早:68,ハイドロカノン/あくのはどう/ふぶき/からをやぶる,---,swsh
37,9,ひかえめ,げきりゅう,努力値:HP:100/防御:20/特攻:252/特防:12/素早:124,だいちのはどう/からをやぶる/ハイドロカノン/ふぶき,---,swsh
38,9,のんき,あめうけざら,努力値:HP:252/防御:252/特防:4,クイックターン/あくび/てっぺき/ボディプレス,---,swsh
39,9,ずぶとい,げきりゅう,努力値:HP:244/防御:252/特防:12,てっぺき/ボディプレス/ミラーコート/ねっとう,---,swsh
